310,350,375,400,425,450,475,500,525,550,575,600,625,650,675,700
0.452,0.164,0.094,0.0615,0.0449,0.0388,0.0335,0.0358,0.0507,0.0646,0.0838,0.229,0.297,0.336,0.439,0.583
2.61,2.12,1.88,1.69,1.52,1.38,1.26,1.152,1.06,0.98,0.908,0.845,0.788,0.737,0.692,0.65
0.774,0.355,0.235,0.172,0.134,0.116,0.101,0.099,0.118,0.133,0.154,0.328,0.401,0.444,0.559,0.742
